prompt,audio_url_a,audio_url_b,model_a,model_b,is_attention_check
"The low quality recording features a plucked melody and groovy bass playing in the background and shimmering shakers and kids talking sound in the front. The recording is very noisy, as it was probably recorded with an old phone. It gives off happy and fun vibes.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/APUDprnfOIs_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/APUDprnfOIs_seg2.wav,TF-MusicGen,SASS,FALSE
This audio clip features a tom roll followed by a descending slide on the bass. This is followed by the sound of two different calling bells one after the other. Four different voices call out numbers one through four in ascending order one after the other. This is followed by a pattern played on a drum machine. This song can be played at a DJ party.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/6iyinlZEgS4_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/6iyinlZEgS4_seg2.wav,SASS,TF-MusicGen,FALSE
This is a tongue-in-cheek version of a reggae song edited to make it sound like a movie character was featured in it. It has a male vocal that starts singing with a Jamaican accent that turns into gibberish. Clean electric guitar and bass guitar provide the melodic background while the acoustic drums and percussion play a basic reggae beat for the rhythmic background.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/7ZXz3Xa7APs_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/7ZXz3Xa7APs_seg2.wav,SASS,TF-MusicGen,FALSE
This is an instrumental jam recording of a gear showcase. There is an electric guitar with a clear sound being played with an echo pedal. It gives the recording a dreamy feeling. This track can be used to lift guitar samples with effect for a beat.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-w8maIWtnUk_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/-w8maIWtnUk_seg2.wav,TF-MusicGen,SASS,FALSE
"The low quality recording features a jazzy organ keys melody. The recording is in mono, noisy, muffled and slightly distorted.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-VclCul6FrI_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/-VclCul6FrI_seg2.wav,TF-MusicGen,SASS,FALSE
"This song contains an acoustic drum playing a simple rock groove with an e-bass playing a bassline along with the e-guitar strumming chords on the same notes as the bass. A deep male voice is singing, almost streaming sounding wild and loud. Then a synth pad comes in playing a melody panned to the left side of the speaker. This song may be playing at a rock festival.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/AHmcuClSTL4_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/AHmcuClSTL4_seg2.wav,SASS,TF-MusicGen,FALSE
This is a video game theme. There is a cinematic string sound playing the melody while the wind sound effect implies there is a snowstorm. A male choir starts singing alongside orchestral percussive elements. There is an epic atmosphere. This piece could fit well in the soundtrack of a thriller video game where there is a face-off about to happen.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/-o0ZtQIkM60_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-o0ZtQIkM60_seg2.wav,SASS,TF-MusicGen,FALSE
The low quality recording features a live performance of a folk song and it consists of harmonica melodies played over groovy double bass and shimmering hi-hats. The recording is noisy and fairly wide.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/3Nwsd439zmU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/3Nwsd439zmU_seg2.wav,TF-MusicGen,SASS,FALSE
This is a video game theme being hummed by a male vocal. It is in the low-to-medium range. It conveys a feeling of idleness. Vocal samples can be lifted from this track to be used in beat-making.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0wYi8B9PXDY_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/0wYi8B9PXDY_seg2.wav,TF-MusicGen,SASS,FALSE
"A male vocalist sings this mellow pop. The tempo is slow in contrast to the enthusiastic introductory bit in this section. The song is soft, mellow, emotional, repetitive, melancholic, nostalgic and passionate with a soft acoustic guitar accompaniment. This could be a song fade. This song is a Korean Pop/K-Pop song.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4i1aizhCnfg_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/4i1aizhCnfg_seg2.wav,TF-MusicGen,SASS,FALSE
